d_int,C_per_dim,C_bug_per_dim,mismatch_per_dim,corrected_mean,corrected_sd,buggy_mean,buggy_minus_corrected,test_loss,n_seeds,zero_score_baseline,min_over_steps,argmin_step
2,0.487,2.0773,1.589,0.0076,0.0,1.6047,1.5971,0.0897,1,5.0135,0.0056,145000
5,1.2216,4.6453,3.4174,0.0967,0.0,3.2844,3.1877,0.239,1,4.3115,0.0366,90000
8,1.9325,7.4433,5.5082,0.59,0.0,5.0681,4.4782,0.4572,1,3.6305,0.0551,55000
12,2.825,8.0455,5.2038,1.982,0.0,5.1778,3.1957,0.8714,1,2.7246,0.0777,25000
16,3.752,6.7531,2.9944,3.7003,0.0,4.9532,1.2529,1.3509,1,1.8238,0.1236,15000
20,4.6561,4.6561,0.0,5.0892,0.0,5.0745,-0.0148,1.7665,1,0.9227,0.1071,10000
